dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	correct_format	1
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	correct_format	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	correct_format	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	correct_format	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	correct_format	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	correct_format	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	correct_format	1
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	correct_format	1
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	correct_format	1
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	correct_format	1
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	correct_format	1
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	correct_format	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	correct_format	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	correct_format	1
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	correct_format	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	correct_format	1
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	correct_format	1
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	correct_format	1
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	correct_format	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	correct_format	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	correct_format	1
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	correct_format	1
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	correct_format	1
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	correct_format	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	correct_format	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	correct_format	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	correct_format	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	correct_format	1
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	correct_format	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	correct_format	1
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	correct_format	1
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	correct_format	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	correct_format	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	correct_format	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	correct_format	1
babel_GM12878_JE	dummy_solution	babel	JE	dummy	correct_format	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	correct_format	1
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	correct_format	1
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	correct_format	1
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	correct_format	1
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	correct_format	1
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	correct_format	1
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	correct_format	1
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	correct_format	1
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	correct_format	1
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	correct_format	1
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	correct_format	1
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	correct_format	1
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	correct_format	1
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	correct_format	1
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	correct_format	1
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	correct_format	1
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	correct_format	1
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	correct_format	1
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	correct_format	1
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	correct_format	1
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	correct_format	1
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	correct_format	1
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	correct_format	1
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	correct_format	1
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	correct_format	1
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_2_JE	baseline_umap	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_2_JE	dummy_random	dyngen	JE	dummy	correct_format	1
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	correct_format	1
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	correct_format	1
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	correct_format	1
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	correct_format	1
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	correct_format	1
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	correct_format	1
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	correct_format	1
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	correct_format	0
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	correct_format	0
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	correct_format	0
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	correct_format	1
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	correct_format	0
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	correct_format	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	correct_format	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	correct_format	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	correct_format	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	correct_format	1
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	correct_format	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	correct_format	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	correct_format	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	correct_format	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph	JE	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph	JE	baseline	correct_format	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph	JE	dummy	correct_format	1
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph	JE	dummy	correct_format	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph	JE	dummy	correct_format	1
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x	JE	baseline	finished	1
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x	JE	baseline	finished	1
10x_5k_pbmc_protein_v3_JE	dummy_random	10x	JE	dummy	finished	1
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x	JE	dummy	finished	0
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x	JE	baseline	finished	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x	JE	baseline	finished	1
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x	JE	dummy	finished	1
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x	JE	dummy	finished	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x	JE	baseline	finished	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x	JE	baseline	finished	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x	JE	dummy	finished	1
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x	JE	dummy	finished	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_human_brain_3k_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_human_brain_3k_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_human_brain_3k_JE	baseline_pca	10x	JE	baseline	finished	0
10x_human_brain_3k_JE	baseline_umap	10x	JE	baseline	finished	0
10x_human_brain_3k_JE	dummy_random	10x	JE	dummy	finished	1
10x_human_brain_3k_JE	dummy_solution	10x	JE	dummy	finished	1
10x_human_brain_3k_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x	JE	baseline	finished	0
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	finished	0
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	finished	1
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	finished	0
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	finished	1
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	finished	1
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	finished	1
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	finished	0
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	finished	1
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	finished	1
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	finished	1
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	finished	0
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	finished	1
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	finished	1
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	finished	1
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	finished	1
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	finished	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	finished	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	finished	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	finished	1
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	finished	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	finished	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	finished	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	finished	1
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	finished	1
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	finished	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	finished	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	finished	1
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	finished	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	finished	1
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	finished	1
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	finished	1
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	finished	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	finished	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	finished	1
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	finished	1
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	finished	1
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	finished	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	finished	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	finished	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	finished	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	finished	1
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	finished	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	finished	1
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	finished	1
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	finished	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	finished	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	finished	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	finished	1
babel_GM12878_JE	dummy_solution	babel	JE	dummy	finished	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	finished	1
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	finished	1
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	finished	1
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	finished	1
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	finished	1
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	finished	1
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	finished	1
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	finished	1
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	finished	1
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	finished	1
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	finished	1
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	finished	1
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	finished	1
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	finished	1
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	finished	1
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	finished	1
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	finished	1
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	finished	1
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	finished	1
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	finished	1
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	finished	1
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	finished	1
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	finished	1
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	finished	1
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	finished	1
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	finished	1
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	finished	1
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	finished	1
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	finished	1
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	finished	1
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	finished	1
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	finished	1
dyngen_citeseq_2_JE	baseline_umap	dyngen	JE	baseline	finished	1
dyngen_citeseq_2_JE	dummy_random	dyngen	JE	dummy	finished	1
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	finished	1
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	finished	1
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	finished	1
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	finished	1
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	finished	1
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	finished	1
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	finished	1
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	finished	1
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	finished	1
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	finished	1
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	finished	0
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	finished	0
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	finished	0
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	finished	1
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	finished	0
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	finished	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	finished	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	finished	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	finished	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	finished	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	finished	1
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	finished	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	finished	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	finished	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	finished	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph	JE	baseline	finished	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph	JE	baseline	finished	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph	JE	dummy	finished	1
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph	JE	dummy	finished	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph	JE	dummy	finished	1
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.49794612694163004
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.9281733066020428
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x	JE	baseline	graph_conn	0.8156655457453241
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x	JE	baseline	graph_conn	0.34702196070794106
10x_5k_pbmc_protein_v3_JE	dummy_random	10x	JE	dummy	graph_conn	0.5671255388742457
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x	JE	dummy	graph_conn	0
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.7782610907610907
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.6330523838087626
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.9848210855368463
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x	JE	baseline	graph_conn	0.8316151993245563
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x	JE	baseline	graph_conn	0.4719571470211296
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x	JE	dummy	graph_conn	0.5314728625824199
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x	JE	dummy	graph_conn	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.7784005279150911
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.6191742279505278
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.8834012212903051
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x	JE	baseline	graph_conn	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x	JE	baseline	graph_conn	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x	JE	dummy	graph_conn	0.6182159582479565
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x	JE	dummy	graph_conn	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.6693907573543804
10x_human_brain_3k_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.7001888810548486
10x_human_brain_3k_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.9311743886479107
10x_human_brain_3k_JE	baseline_pca	10x	JE	baseline	graph_conn	0
10x_human_brain_3k_JE	baseline_umap	10x	JE	baseline	graph_conn	0
10x_human_brain_3k_JE	dummy_random	10x	JE	dummy	graph_conn	0.43008879806708517
10x_human_brain_3k_JE	dummy_solution	10x	JE	dummy	graph_conn	0.9222759418807526
10x_human_brain_3k_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.6681783902196672
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.717402888688967
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.98367795909568
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x	JE	baseline	graph_conn	0
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	graph_conn	0
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	graph_conn	0.4097102329231583
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	graph_conn	0
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.25568787068361803
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.6674731522517655
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.9900342781473763
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	graph_conn	0.7751352694178922
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	graph_conn	0.2071175914278023
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	graph_conn	0.5230941619134479
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	graph_conn	0
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.24744146418563442
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.5324929840718222
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.9743802246267619
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	graph_conn	0.6370586189470655
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	graph_conn	0.3628350754539839
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	graph_conn	0.5523800371984818
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	graph_conn	0
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.3265903880536039
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.6597517120978981
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.8369860822268437
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	graph_conn	0.8164424328971059
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	graph_conn	0.34257432570311225
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	graph_conn	0.6656771957291413
